Stage,donor,tissue,n_tcr,pct_tcr,clonality,pct_singleton,top_clone,n_unique_clones,top_vgene,top_vgene_pct
CR,P191126,Liver,0,0.0,,,0,0,,
CR,P191127,Liver,0,0.0,,,0,0,,
CR,P191210,Liver,0,0.0,,,0,0,,
AR,P190716,Liver,1767,51.069364161849705,0.4228176395476415,1.8708196559468864,151,40517,TRAV12-2,16.52518392756084
AR,P191008,Liver,0,0.0,,,0,0,,
AR,P191217,Liver,0,0.0,,,0,0,,
IA,P190719,Liver,389,12.94078509647372,0.4580704004301177,0.8440901350050597,12,40517,TRAV29/DV5,8.740359897172237
IA,P190801,Liver,2700,44.488383588729604,0.34381893031086774,3.445467334699015,43,40517,TRAV1-2,12.851851851851853
IA,P190911,Liver,5748,63.29002422373926,0.3014416179499916,6.547868795814103,160,40517,TRAV1-2,7.689631176061239
IA,P191028,Liver,5425,67.2909947903746,0.3037111018035623,5.723523459288693,91,40517,TRAV1-2,7.723502304147465
IA,P191112,Liver,3021,49.76935749588138,0.4196509132549826,2.796357084680505,184,40517,TRAV1-2,20.655412115193645
IT,P190326,Liver,268,19.434372733865118,0.5139470466578996,0.49361996199126296,12,40517,TRAV1-2,9.328358208955224
IT,P190402,Liver,3488,49.057665260196906,0.3620327261534715,3.5515956265271367,122,40517,TRAV1-2,29.931192660550458
IT,P190604,Liver,1303,42.236628849270666,0.374051192542023,1.9423945504356197,19,40517,TRAV1-2,15.425940138142746
IT,P190808,Liver,2805,54.276315789473685,0.4565925873757174,2.361971518128193,306,40517,TRAV21,13.333333333333334
IT,P190902,Liver,12,18.181818181818183,0.7657842446929216,0.029617197719475775,1,40517,TRAV1-2,25.0
IT,P190910,Liver,818,30.37504641663572,0.4521686304163405,1.1624750104894241,62,40517,TRAV1-2,17.6039119804401
NL,D528848,Liver,909,19.205577857595603,0.46786128633962953,1.0834958165708222,75,40517,TRAV1-2,16.721672167216724
NL,D529074,Liver,2483,41.68905305574211,0.46307279615967845,1.7794999629785029,280,40517,TRAV1-2,29.883205799436162
NL,D529351,Liver,40,5.797101449275362,0.652303362117941,0.0987239923982526,1,40517,TRAV1-2,35.0
NL,D529354,Liver,778,14.867188992929487,0.6130133694064281,0.4960880618012193,170,40517,TRAV1-2,45.11568123393317
NL,D529409,Liver,111,3.2996432818073718,0.5850124707788639,0.1974479847965052,5,40517,TRAV1-2,22.52252252252252
NL,Dhc570,Liver,1187,27.975489040773038,0.519460319365857,1.1822198089690747,281,40517,TRAV1-2,47.6832350463353
CR,P191126,Blood,0,0.0,,,0,0,,
CR,P191127,Blood,0,0.0,,,0,0,,
CR,P191210,Blood,0,0.0,,,0,0,,
AR,P190716,Blood,2847,57.912937347436944,0.3907305069507331,4.714070637016561,519,40517,TRAV12-2,25.6059009483667
AR,P191008,Blood,0,0.0,,,0,0,,
AR,P191217,Blood,0,0.0,,,0,0,,
IA,P190719,Blood,2130,54.143365531265886,0.35858498186216425,2.796357084680505,70,40517,TRAV1-2,15.586854460093896
IA,P190911,Blood,3052,38.657378087397085,0.34829603923436103,5.054668410790533,139,40517,TRAV17,8.977719528178243
IA,P191028,Blood,3508,45.446301334369736,0.2396920845118211,8.142261273045882,21,40517,TRAV29/DV5,5.986316989737742
IA,P191112,Blood,3984,37.205827418752335,0.2626511293110029,7.883110793000469,93,40517,TRAV1-2,8.785140562248996
IT,P190326,Blood,893,24.305933587370713,0.48933887806733645,1.2908162006071526,74,40517,TRAV1-2,10.638297872340425
IT,P190604,Blood,873,23.755102040816325,0.3992721064648388,1.77456376335859,47,40517,TRAV29/DV5,9.163802978235967
IT,P190808,Blood,4481,57.279815927393585,0.25106370704462944,9.289927684675568,112,40517,TRAV29/DV5,6.15933943316224
IT,P190902,Blood,2037,24.844493230881813,0.2921492441161647,4.58079324727892,13,40517,TRAV1-2,6.381934216985763
IT,P190910,Blood,1830,29.01537973680038,0.3255900748586922,3.7367031122738608,38,40517,TRAV8-1,5.737704918032787
NL,D528848,Blood,2364,29.00969444103571,0.3403565021312488,4.526495051459881,101,40517,TRAV8-3,7.3604060913705585
NL,D529074,Blood,2919,42.65672950460325,0.5585842574726492,1.9843522472048771,466,40517,TRAV29/DV5,19.801301815690305
NL,D529351,Blood,49,2.464788732394366,0.6465083322410009,0.10612829182812154,4,40517,TRAV14/DV4,10.204081632653061
NL,D529354,Blood,41,5.694444444444445,0.6531629186322072,0.09625589258829627,2,40517,TRAV5,14.634146341463413
NL,D529409,Blood,24,3.6363636363636362,0.7276734256160196,0.04442579657921366,4,40517,TRAV27,16.666666666666664
